word|source
御家|jmdict-variant
御山|jmdict-variant
御巡りさん|jmdict-variant
御帰り|jmdict-variant
御帰りなさい|jmdict-variant
御年寄り|jmdict-variant
御年玉|jmdict-variant
御店|jmdict-variant
御座います|jmdict-variant
御座居ます|jmdict-variant
御弁当|jmdict-variant
御待ち兼ね|jmdict-variant
御待兼ね|jmdict-variant
御所|jmdict-common
御手上げ|jmdict-variant
御手伝い|jmdict-variant
御手伝いさん|jmdict-variant
御手数|jmdict-variant
御手数ですが|jmdict-variant
御手洗|jmdict-variant
御手洗い|jmdict-variant
御握り|jmdict-variant
御数|jmdict-variant
御方|jmdict-variant
御早う|jmdict-variant
御昼|jmdict-variant
御時間|jmdict-variant
御替り|jmdict-variant
御替わり|jmdict-variant
御歳暮|jmdict-variant
御殿|jmdict-common
御母さん|jmdict-variant
御気に入り|jmdict-variant
御洒落|jmdict-variant
御無沙汰|jmdict-common
御父さん|jmdict-variant
御爺さん|jmdict-variant
御産|jmdict-variant
御用邸|jmdict-common
御田|jmdict-variant
御疲れ様|jmdict-variant
御目出度う|jmdict-variant
御目出度う御座います|jmdict-variant
御礼|jmdict-variant
御社|jmdict-common
御祖母さん|jmdict-variant
御祖母ちゃん|jmdict-variant
御祖父さん|jmdict-variant
御祝|jmdict-variant
御祝い|jmdict-variant
御神輿|jmdict-variant
御箱|jmdict-variant
御節|jmdict-variant
御節介|jmdict-variant
御節料理|jmdict-variant
御終い|jmdict-variant
御絞り|jmdict-variant
御腹|jmdict-variant
御芽出度う|jmdict-variant
御苑|jmdict-common
御苦労さま|jmdict-variant
御苦労様|jmdict-variant
御茶|jmdict-variant
御菓子|jmdict-variant
御菓子屋|jmdict-variant
御菜|jmdict-variant
御葬式|jmdict-variant
御蔭で|jmdict-variant
御蔭様で|jmdict-variant
御袋|jmdict-variant
御褒美|jmdict-variant
御襁褓|jmdict-variant
御見積|jmdict-variant
御見積もり|jmdict-variant
御見積り|jmdict-variant
御覧|jmdict-variant
御覧になる|jmdict-variant
御言宣|jmdict-variant
御試しあれ|jmdict-variant
御詫び|jmdict-variant
御話|jmdict-variant
御話し|jmdict-variant
御話し中|jmdict-variant
御話中|jmdict-variant
御誕生日|jmdict-variant
御誕生日おめでとうございます|jmdict-variant
御負け|jmdict-variant
御負けに|jmdict-variant
御買い得|jmdict-variant
御買得|jmdict-variant
御輿|jmdict-common
御辞儀|jmdict-variant
御返し|jmdict-variant
御連絡|jmdict-variant
御遠慮ください|jmdict-variant
御遠慮下さい|jmdict-variant
御遣い|jmdict-variant
御邪魔します|jmdict-variant
御金|jmdict-variant
御金持ち|jmdict-variant
御釣|jmdict-variant
御釣り|jmdict-variant
御門|jmdict-variant
御陰で|jmdict-variant
御陰様で|jmdict-variant
御願い|jmdict-variant
御願いいたします|jmdict-variant
御願いします|jmdict-variant
御願い致します|jmdict-variant
御風呂|jmdict-variant
御飯|jmdict-common
御馳走|jmdict-variant
御馳走様|jmdict-variant
御馳走様でした|jmdict-variant
御馴染み|jmdict-variant
復しゅう|jmdict-variant
復る|jmdict-variant
復元|jmdict-common
復党|jmdict-common
復刻|jmdict-common
復原|jmdict-variant
復員|jmdict-common
復帰|jmdict-common
復数|jmdict-variant
復旧|jmdict-common
復権|jmdict-common
復活|jmdict-common
復習|jmdict-common
復興|jmdict-common
復製|jmdict-variant
復調|jmdict-common
復讎|jmdict-variant
復讐|jmdict-common
循守|jmdict-variant
循環|jmdict-common
循環器|jmdict-common
循還|jmdict-variant
微か|jmdict-common
微候|jmdict-variant
微動|jmdict-common
微塵|jmdict-common
微塵切り|jmdict-variant
微妙|jmdict-common
微小|jmdict-common
微温い|jmdict-variant
微熱|jmdict-common
微生物|jmdict-common
微笑|jmdict-common
微笑む|jmdict-common
微細|jmdict-common
微量|jmdict-common
微震|jmdict-common
微風|jmdict-variant
徳撒|jmdict-variant
徴候|jmdict-common
徴兵|jmdict-common
徴収|jmdict-common
徴税|jmdict-common
徹える|jmdict-variant
徹す|jmdict-common
徹する|jmdict-common
徹る|jmdict-variant
徹収|jmdict-variant
徹夜|jmdict-common
徹底|jmdict-common
徹底的|jmdict-common
徹廃|jmdict-variant
徹退|jmdict-variant
徽章|jmdict-variant
心あたり|jmdict-variant
心から|jmdict-common
心がけ|jmdict-common
心がける|jmdict-common
心がまえ|jmdict-variant
心づかい|jmdict-variant
心ぼそい|jmdict-variant
心みる|jmdict-variant
心をこめて|jmdict-common
心を籠めて|jmdict-variant
心を込めて|jmdict-common
心不全|jmdict-common
心中|jmdict-common
心使い|jmdict-variant
心労|jmdict-common
心地|jmdict-common
心地いい|jmdict-variant
心地よい|jmdict-common
心地好い|jmdict-variant
心地良い|jmdict-variant
心境|jmdict-common
心外|jmdict-common
心強い|jmdict-common
心当たり|jmdict-common
心当り|jmdict-variant
心待ち|jmdict-common
心得|jmdict-common
心得る|jmdict-common
心情|jmdict-common
心意気|jmdict-common
心懸け|jmdict-variant
心懸ける|jmdict-variant
心掛け|jmdict-common
心掛ける|jmdict-common
心構え|jmdict-common
心理|jmdict-common
心理学|jmdict-common
心理的|jmdict-common
心神耗弱|jmdict-common
心筋|jmdict-common
心細い|jmdict-common
心臓|jmdict-common
心臓病|jmdict-common
心良い|jmdict-variant
心見る|jmdict-variant
心身|jmdict-common
心辺り|jmdict-variant
心遣い|jmdict-common
心遺い|jmdict-variant
心配|jmdict-common
心酔|jmdict-common
必ず|jmdict-common
必ずしも|jmdict-common
必修|jmdict-common
必勝|jmdict-common
必捷|jmdict-variant
必携|jmdict-common
必死|jmdict-common
必死になって|jmdict-common
必然|jmdict-common
必然的|jmdict-common
必用|jmdict-variant
必着|jmdict-common
必至|jmdict-common
必要|jmdict-common
必要性|jmdict-common
必見|jmdict-common
必読|jmdict-common
必需|jmdict-common
必需品|jmdict-common
必須|jmdict-common
必須条件|jmdict-common
忌まわしい|jmdict-common
忌避|jmdict-common
忍ぶ|jmdict-common
忍者|jmdict-common
忍耐|jmdict-common
忖度|jmdict-common
志す|jmdict-common
志向|jmdict-common
志望|jmdict-common
志願|jmdict-common
忘れもの|jmdict-variant
忘れもん|jmdict-variant
忘れる|jmdict-common
忘れ物|jmdict-common
忘却|jmdict-common
忘年会|jmdict-common
忙がしい|jmdict-variant
忙しい|jmdict-common
応え|jmdict-variant
応える|jmdict-common
応じる|jmdict-common
応ずる|jmdict-common
応分|jmdict-common
応募|jmdict-common
応募者|jmdict-common
応召|jmdict-common
応対|jmdict-common
応待|jmdict-variant
応急|jmdict-common
応接|jmdict-common
応援|jmdict-common
応札|jmdict-common
応用|jmdict-common
応答|jmdict-common
応酬|jmdict-common
忠告|jmdict-common
忠実|jmdict-common
忠義|jmdict-common
忠臣|jmdict-common
忠誠|jmdict-common
快い|jmdict-common
快勝|jmdict-common
快復|jmdict-variant
快感|jmdict-common
快挙|jmdict-common
快晴|jmdict-common
快楽|jmdict-common
快活|jmdict-common
快濶|jmdict-variant
快調|jmdict-common
快豁|jmdict-variant
快速|jmdict-common
快適|jmdict-common
快闊|jmdict-variant
快霽|jmdict-variant
念い|jmdict-variant
念う|jmdict-variant
念のため|jmdict-common
念の為|jmdict-variant
念仏|jmdict-common
念入り|jmdict-common
念力|jmdict-common
念書|jmdict-common
念頭|jmdict-common
念願|jmdict-common
忽ち|jmdict-variant
怒らせる|jmdict-common
怒り|jmdict-common
怒る|jmdict-common
怒号|jmdict-common
怒気|jmdict-common
怒涛|jmdict-common
怒濤|jmdict-variant
怒鳴り込む|jmdict-common
怒鳴る|jmdict-common
怖い|jmdict-common
怖がる|jmdict-common
怖れ|jmdict-variant
怖れる|jmdict-variant
怖ろしい|jmdict-variant
思い|jmdict-common
思いあがる|jmdict-variant
思いあたる|jmdict-variant
思いがけない|jmdict-common
思いきって|jmdict-variant
思いきり|jmdict-variant
思いきる|jmdict-variant
思いこむ|jmdict-variant
思いだす|jmdict-variant
思いっきり|jmdict-common
思いっ切り|jmdict-variant
思いつき|jmdict-common
思いつく|jmdict-variant
思いで|jmdict-variant
思いとどまる|jmdict-common
思いなおす|jmdict-variant
思いやり|jmdict-common
思いやる|jmdict-common
思い上がる|jmdict-common
思い付き|jmdict-common
思い付く|jmdict-common
思い出|jmdict-common
思い出す|jmdict-common
思い切って|jmdict-common
思い切り|jmdict-common
思い切る|jmdict-common
思い当たる|jmdict-common
思い当る|jmdict-variant
思い思い|jmdict-common
思い掛けない|jmdict-variant
思い掛け無い|jmdict-variant
思い描く|jmdict-common
思い止どまる|jmdict-variant
思い止まる|jmdict-variant
思い留まる|jmdict-variant
思い直す|jmdict-common
思い起こす|jmdict-common
思い起す|jmdict-variant
思い込む|jmdict-common
思い遣り|jmdict-variant
思い遣る|jmdict-variant
思う|jmdict-common
思うぞんぶん|jmdict-variant
思う存分|jmdict-common
思わく|jmdict-common
思わず|jmdict-common
思われる|jmdict-common
思出|jmdict-variant
思出す|jmdict-variant
思惑|jmdict-common
思想|jmdict-common
思慕|jmdict-common
思春期|jmdict-common
思案|jmdict-common
思索|jmdict-common
思考|jmdict-common
思起す|jmdict-variant
怠い|jmdict-common
怠けもの|jmdict-variant
怠ける|jmdict-common
怠け者|jmdict-common
怠る|jmdict-common
怠堕|jmdict-variant
怠情|jmdict-variant
怠惰|jmdict-common
怠慢|jmdict-common
怠納|jmdict-variant
急いで|jmdict-common
急かす|jmdict-common
急きょ|jmdict-common
急ぎ|jmdict-common
急ぐ|jmdict-common
急に|jmdict-common
急ピッチ|jmdict-common
急伸|jmdict-common
急劇|jmdict-variant
急務|jmdict-common
急増|jmdict-common
急変|jmdict-common
急度|jmdict-variant
急性|jmdict-common
急患|jmdict-common
急成長|jmdict-common
急所|jmdict-common
急拠|jmdict-variant
急死|jmdict-common
急激|jmdict-common
急用|jmdict-common
急病|jmdict-common
急落|jmdict-common
急行|jmdict-common
急逝|jmdict-common
急速|jmdict-common
急進|jmdict-common
急遽|jmdict-common
急騰|jmdict-common
性交|jmdict-common
性分|jmdict-common
性別|jmdict-common
性向|jmdict-common
性壁|jmdict-variant
性急|jmdict-common
性感帯|jmdict-common
性慾|jmdict-variant
性教育|jmdict-common
性格|jmdict-common
性欲|jmdict-common
性病|jmdict-common
性癖|jmdict-common
性的|jmdict-common
性能|jmdict-common
性行|jmdict-common
性質|jmdict-common
怨み|jmdict-variant
怨む|jmdict-variant
怪しい|jmdict-common
怪しむ|jmdict-common
怪奇|jmdict-common
怪我|jmdict-common
怪我人|jmdict-common
怪物|jmdict-common
怪獣|jmdict-common
怪談|jmdict-common
怯える|jmdict-common
恃み|jmdict-variant
恃む|jmdict-variant
恋いしい|jmdict-variant
恋しい|jmdict-common
恋する|jmdict-common
恋人|jmdict-common
恋心|jmdict-common
恋愛|jmdict-common
恋文|jmdict-common
恍ける|jmdict-variant
恍れる|jmdict-variant
恐い|jmdict-variant
恐がる|jmdict-variant
恐らく|jmdict-common
恐るべき|jmdict-common
恐る恐る|jmdict-common
恐れ|jmdict-common
恐れる|jmdict-common
恐ろしい|jmdict-common
恐喝|jmdict-common
恐怖|jmdict-common
恐怖症|jmdict-common
恐慌|jmdict-common
恐竜|jmdict-common
恐縮|jmdict-common
恐龍|jmdict-variant
恒久|jmdict-common
恒例|jmdict-common
恒常|jmdict-common
恒星|jmdict-common
恢復|jmdict-variant
恤む|jmdict-variant
恥かしい|jmdict-variant
恥さらし|jmdict-common
恥しい|jmdict-variant
恥じ|jmdict-variant
恥じらう|jmdict-common
恥じる|jmdict-common
恥ずかしい|jmdict-common
恥らう|jmdict-variant
恥晒し|jmdict-variant
恥曝し|jmdict-variant
恥知らず|jmdict-common
恥辱|jmdict-common
恨み|jmdict-common
恨む|jmdict-common
恩がえし|jmdict-variant
恩人|jmdict-common
恩師|jmdict-common
恩恵|jmdict-common
恩知らず|jmdict-common
恩給|jmdict-common
恩賜|jmdict-common
恩赦|jmdict-common
恩返し|jmdict-common
息う|jmdict-variant
息切れ|jmdict-common
息吹|jmdict-common
息吹き|jmdict-variant
息子|jmdict-common
恰も|jmdict-common
恰好|jmdict-variant
恰度|jmdict-variant
恵まれる|jmdict-common
恵み|jmdict-common
恵む|jmdict-common
恵比寿|jmdict-common
恵比須|jmdict-variant
悃願|jmdict-variant
悄れる|jmdict-variant
悉く|jmdict-common
悒欝|jmdict-variant
悒鬱|jmdict-variant
悔い|jmdict-common
悔いる|jmdict-common
悔しい|jmdict-common
悔し泣き|jmdict-common
悔む|jmdict-variant
悔やしい|jmdict-variant
悔やむ|jmdict-common
悔泣|jmdict-variant
悟り|jmdict-common
悟る|jmdict-common
悠々|jmdict-common
悠久|jmdict-common
悠悠|jmdict-variant
悠長|jmdict-common
患い|jmdict-variant
患う|jmdict-common
患える|jmdict-variant
患者|jmdict-common
患部|jmdict-common
悦ばしい|jmdict-variant
悦ばす|jmdict-variant
悦び|jmdict-variant
悦ぶ|jmdict-variant
悦んで|jmdict-variant
悧口|jmdict-variant
悧巧|jmdict-variant
悩ます|jmdict-common
悩み|jmdict-common
悩む|jmdict-common
悪い|jmdict-common
悪がしこい|jmdict-variant
悪さ|jmdict-common
悪しからず|jmdict-common
悪む|jmdict-variant
悪事|jmdict-common
悪人|jmdict-common
悪化|jmdict-common
悪口|jmdict-common
悪夢|jmdict-common
悪天候|jmdict-common
悪女|jmdict-common
悪寒|jmdict-common
悪影響|jmdict-common
悪役|jmdict-common
悪循環|jmdict-common
悪徳|jmdict-common
悪性|jmdict-common
悪意|jmdict-common
悪戯|jmdict-common
悪気|jmdict-common
悪用|jmdict-common
悪者|jmdict-common
悪臭|jmdict-common
悪賢い|jmdict-common
悪質|jmdict-common
悪阻|jmdict-variant
悪魔|jmdict-common
悲しい|jmdict-common
悲しみ|jmdict-common
悲しむ|jmdict-common
悲劇|jmdict-common
悲哀|jmdict-common
悲嘆|jmdict-common
悲壮|jmdict-common
悲恋|jmdict-common
悲惨|jmdict-common
悲歎|jmdict-variant
悲痛|jmdict-common
悲観|jmdict-common
悲観的|jmdict-common
悲酸|jmdict-variant
悲願|jmdict-common
悲鳴|jmdict-common
悸える|jmdict-variant
悼む|jmdict-common
情け|jmdict-common
情けない|jmdict-common
情け深い|jmdict-common
情け無い|jmdict-variant
情ない|jmdict-variant
情勢|jmdict-common
情報|jmdict-common
情報処理|jmdict-common
情報化社会|jmdict-common
情報産業|jmdict-common
情報部|jmdict-common
情感|jmdict-common
情態|jmdict-variant
情景|jmdict-common
情況|jmdict-variant
情深い|jmdict-variant
情無い|jmdict-variant
情熱|jmdict-common
情緒|jmdict-common
惑わす|jmdict-common
惑星|jmdict-common
惘れる|jmdict-variant
惚け|jmdict-common
惚ける|jmdict-common
惚れる|jmdict-common
惜しい|jmdict-common
惜しむ|jmdict-common
惜敗|jmdict-common
惟う|jmdict-variant
惡い|jmdict-variant
惡口|jmdict-variant
惡戲|jmdict-variant
惣て|jmdict-variant
惣菜|jmdict-common
惧れる|jmdict-variant
惨め|jmdict-common
惨事|jmdict-common
惨刻|jmdict-variant
惨忍|jmdict-variant
惨敗|jmdict-common
惨状|jmdict-common
惨虐|jmdict-variant
惨酷|jmdict-variant
惰性|jmdict-common
想い|jmdict-variant
想いで|jmdict-variant
想い出|jmdict-variant
想い描く|jmdict-variant
想う|jmdict-variant
想像|jmdict-common
想像力|jmdict-common
想出|jmdict-variant
想定|jmdict-common
惹かれる|jmdict-common
惹き起こす|jmdict-variant
惹き起す|jmdict-variant
愁い|jmdict-variant
愁える|jmdict-variant
愈々|jmdict-variant
愈愈|jmdict-variant
愉しい|jmdict-variant
愉しみ|jmdict-variant
愉しむ|jmdict-variant
愉快|jmdict-common
愍れむ|jmdict-variant
意う|jmdict-variant
意久地|jmdict-variant
意匠|jmdict-common
意向|jmdict-common
意味|jmdict-common
意味あい|jmdict-variant
意味不明|jmdict-common
意味合|jmdict-variant
意味合い|jmdict-common
意嚮|jmdict-variant
意図|jmdict-common
意図的|jmdict-common
意地|jmdict-common
意地悪|jmdict-common
意外|jmdict-common
意張る|jmdict-variant
意志|jmdict-common
意志決定|jmdict-variant
意志疎通|jmdict-variant
意志表示|jmdict-variant
意思|jmdict-common
意思決定|jmdict-common
意思疎通|jmdict-common
意思表示|jmdict-common
意慾|jmdict-variant
意欲|jmdict-common
意気|jmdict-common
意気ごみ|jmdict-variant
意気ごむ|jmdict-variant
意気地|jmdict-common
意気盛ん|jmdict-common
意気込み|jmdict-common
意気込む|jmdict-common
意氣|jmdict-variant
意氣地|jmdict-variant
意義|jmdict-common
意表|jmdict-common
意見|jmdict-common
意識|jmdict-common
意識的|jmdict-common
意識調査|jmdict-common
愕く|jmdict-variant
愚か|jmdict-common
愚図愚図|jmdict-variant
愚痴|jmdict-common
愚癡|jmdict-variant
愚連隊|jmdict-common
愛きょう|jmdict-variant
愛しい|jmdict-common
愛しみ|jmdict-variant
愛しむ|jmdict-variant
愛す|jmdict-common
愛する|jmdict-common
愛でたい|jmdict-variant
愛人|jmdict-common
愛国|jmdict-common
愛好|jmdict-common
愛嬌|jmdict-common
愛情|jmdict-common
愛想|jmdict-common
愛憎|jmdict-common
愛敬|jmdict-variant
愛犬|jmdict-common
愛用|jmdict-common
愛着|jmdict-common
愛称|jmdict-common
愛読|jmdict-common
愛護|jmdict-common
感じ|jmdict-common
感じとる|jmdict-variant
感じる|jmdict-common
感じ取る|jmdict-common
感ずる|jmdict-common
感動|jmdict-common
感化|jmdict-common
感受性|jmdict-common
感嘆|jmdict-common
感度|jmdict-common
感心|jmdict-common
感性|jmdict-common
感情|jmdict-common
感情的|jmdict-common
感想|jmdict-common
感慨|jmdict-common
感慨無量|jmdict-common
感染|jmdict-common
感染症|jmdict-common
感概|jmdict-variant
感歎|jmdict-variant
感涙|jmdict-common
感激|jmdict-common
感覚|jmdict-common
感触|jmdict-common
感謝|jmdict-common
感銘|jmdict-common
愧じる|jmdict-variant
慈善|jmdict-common
慈悲|jmdict-common
慈愛|jmdict-common
態々|jmdict-variant
態と|jmdict-variant
態勢|jmdict-common
態度|jmdict-common
態態|jmdict-variant
慌しい|jmdict-variant
慌ただしい|jmdict-common
慌てる|jmdict-common
慎む|jmdict-common
慎重|jmdict-common
慕う|jmdict-common
慙じる|jmdict-variant
慢性|jmdict-common
慢性的|jmdict-common
慣々しい|jmdict-variant
慣らう|jmdict-variant
慣らす|jmdict-common
慣れ|jmdict-common
慣れる|jmdict-common
慣例|jmdict-common
慣慣しい|jmdict-variant
慣用句|jmdict-common
慣習|jmdict-common
慣行|jmdict-common
慥か|jmdict-variant
慥かめる|jmdict-variant
慰める|jmdict-common
慰問|jmdict-common
慰安|jmdict-common
慰藉|jmdict-variant
慰謝|jmdict-common
慰霊|jmdict-common
慰霊祭|jmdict-common
慶び|jmdict-variant
慶ぶ|jmdict-variant
慶事|jmdict-common
慶弔|jmdict-common
慶祝|jmdict-common
慾望|jmdict-variant
憂い|jmdict-common
憂うつ|jmdict-variant
憂える|jmdict-common
憂き目|jmdict-common
憂国|jmdict-common
憂慮|jmdict-common
憂欝|jmdict-variant
憂目|jmdict-variant
憂鬱|jmdict-common
憎い|jmdict-common
憎しみ|jmdict-common
憎む|jmdict-common
憎らしい|jmdict-common
憎悪|jmdict-common
憐れ|jmdict-variant
憐れむ|jmdict-variant
憑み|jmdict-variant
憑む|jmdict-variant
憤り|jmdict-common
憤慨|jmdict-common
憧れ|jmdict-common
憧れの的|jmdict-common
憧れる|jmdict-common
憧憬れる|jmdict-variant
憩い|jmdict-common
憩う|jmdict-common
憫れ|jmdict-variant
憫れむ|jmdict-variant
憬れ|jmdict-variant
憬れる|jmdict-variant
憲政|jmdict-common
憲法|jmdict-common
憲章|jmdict-common
憶う|jmdict-variant
憶える|jmdict-variant
憶測|jmdict-common
憶病|jmdict-variant
憾み|jmdict-variant
懇切|jmdict-common
懇意|jmdict-common
懇親|jmdict-common
懇話|jmdict-common
懇談|jmdict-common
懇願|jmdict-common
懈い|jmdict-variant
懐う|jmdict-variant
懐かしい|jmdict-common
懐かしむ|jmdict-common
懐く|jmdict-variant
懐中電灯|jmdict-common
懐中電燈|jmdict-variant
懐柔|jmdict-common
懐疑|jmdict-common
懲りる|jmdict-common
懲役|jmdict-common
懲戒|jmdict-common
懲罰|jmdict-common
懶ける|jmdict-variant
懶け者|jmdict-variant
懸かる|jmdict-variant
懸け|jmdict-variant
懸ける|jmdict-variant
懸け引き|jmdict-variant
懸け離れる|jmdict-variant
懸る|jmdict-variant
懸命|jmdict-common
懸垂|jmdict-common
懸念|jmdict-common
懸案|jmdict-common
懸賞|jmdict-common
懸離れる|jmdict-variant
懼れる|jmdict-variant
戍る|jmdict-variant
成しとげる|jmdict-variant
成し遂げる|jmdict-common
成す|jmdict-common
成りゆき|jmdict-variant
成り立つ|jmdict-common
成り行き|jmdict-common
成り金|jmdict-variant
成る|jmdict-common
成るべく|jmdict-common
成るほど|jmdict-variant
成る可く|jmdict-variant
成る程|jmdict-variant
成人|jmdict-common
成人病|jmdict-common
成分|jmdict-common
成功|jmdict-common
成吉思汗|jmdict-variant
成否|jmdict-common
成就|jmdict-common
成層圏|jmdict-common
成年|jmdict-common
成果|jmdict-common
成案|jmdict-common
成熟|jmdict-common
成程|jmdict-variant
成立|jmdict-common
成立つ|jmdict-variant
成算|jmdict-common
成約|jmdict-common
成績|jmdict-common
成行|jmdict-variant
成行き|jmdict-variant
成遂げる|jmdict-variant
成金|jmdict-common
成長|jmdict-common
我々|jmdict-common
我が|jmdict-common
我がまま|jmdict-variant
我が侭|jmdict-variant
我が儘|jmdict-common
我が国|jmdict-common
我が家|jmdict-common
我ら|jmdict-common
我れ|jmdict-variant
我侭|jmdict-variant
我儘|jmdict-common
我国|jmdict-variant
我家|jmdict-variant
我慢|jmdict-common
我我|jmdict-variant
我等|jmdict-variant
戒め|jmdict-common
戒める|jmdict-common
戒厳令|jmdict-common
戒告|jmdict-common
戒律|jmdict-common
或いは|jmdict-common
或る|jmdict-variant
或るいは|jmdict-variant
戦い|jmdict-common
戦う|jmdict-common
戦中|jmdict-common
戦争|jmdict-common
戦列|jmdict-common
戦前|jmdict-common
戦力|jmdict-common
戦勝|jmdict-common
戦友|jmdict-common
戦国|jmdict-common
戦地|jmdict-common
戦域|jmdict-common
戦場|jmdict-common
戦士|jmdict-common
戦後|jmdict-common
戦捷|jmdict-variant
戦時|jmdict-common
戦死|jmdict-common
戦歿|jmdict-variant
戦没|jmdict-common
戦況|jmdict-common
戦法|jmdict-common
戦火|jmdict-common
戦災|jmdict-common
戦犯|jmdict-common
戦略|jmdict-common
戦禍|jmdict-common
戦線|jmdict-common
戦績|jmdict-common
戦艦|jmdict-common
戦術|jmdict-common
戦費|jmdict-common
戦車|jmdict-common
戦闘|jmdict-common
戦闘機|jmdict-common
截つ|jmdict-variant
截り口|jmdict-variant
截断|jmdict-variant
戯れ|jmdict-common
戯れる|jmdict-common
戯曲|jmdict-common
戯画|jmdict-common
戯談|jmdict-variant
戰い|jmdict-variant
戰う|jmdict-variant
戰鬪|jmdict-variant
戴き|jmdict-variant
戴きます|jmdict-variant
戴く|jmdict-variant
戴ける|jmdict-variant
戸じまり|jmdict-variant
戸だな|jmdict-variant
戸別訪問|jmdict-common
戸口|jmdict-common
戸外|jmdict-common
戸惑い|jmdict-common
戸惑う|jmdict-common
戸数|jmdict-common
戸棚|jmdict-common
戸籍|jmdict-common
戸籍謄本|jmdict-common
戸締まり|jmdict-common
戸締り|jmdict-variant
戻し|jmdict-common
戻す|jmdict-common
戻り|jmdict-common
戻る|jmdict-common
房主|jmdict-variant
所々|jmdict-common
所が|jmdict-common
所せん|jmdict-variant
所で|jmdict-variant
所信|jmdict-common
所員|jmdict-variant
所在|jmdict-common
所在地|jmdict-common
所定|jmdict-common
所属|jmdict-common
所得|jmdict-common
所得税|jmdict-common
所所|jmdict-variant
所持|jmdict-common
所有|jmdict-common
所有権|jmdict-common
所有者|jmdict-common
所為|jmdict-variant
所管|jmdict-common
所蔵|jmdict-common
所要|jmdict-common
所見|jmdict-common
所詮|jmdict-common
所謂|jmdict-common
所轄|jmdict-common
所長|jmdict-common
扁たい|jmdict-variant
扇ぐ|jmdict-common
扇動|jmdict-common
扇子|jmdict-common
扇形|jmdict-common
扇風器|jmdict-variant
扇風機|jmdict-common
手あたりしだい|jmdict-variant
手あたり次第|jmdict-variant
手おくれ|jmdict-variant
手おち|jmdict-variant
手がかり|jmdict-common
手がき|jmdict-variant
手がける|jmdict-common
手がら|jmdict-variant
手ぎわ|jmdict-variant
手ぎわよく|jmdict-variant
手ごたえ|jmdict-variant
手ごろ|jmdict-common
手ごわい|jmdict-common
手さぐり|jmdict-variant
手さげ|jmdict-variant
手すり|jmdict-common
手だて|jmdict-variant
手つだい|jmdict-variant
手つだう|jmdict-variant
手づくり|jmdict-variant
手にいれる|jmdict-variant
手にはいる|jmdict-variant
手に入る|jmdict-common
手に入れる|jmdict-common
手ぬぐい|jmdict-common
手のひら|jmdict-common
手の平|jmdict-variant
手ばやい|jmdict-variant
手びき|jmdict-variant
手ぶくろ|jmdict-variant
手ぶり|jmdict-variant
手まねき|jmdict-variant
手もと|jmdict-variant
手わたす|jmdict-variant
手中|jmdict-common
手伝い|jmdict-common
手伝う|jmdict-common
手作り|jmdict-common
手元|jmdict-common
手入れ|jmdict-common
手分け|jmdict-common
手前|jmdict-common
手助け|jmdict-common
手動|jmdict-common
手取り|jmdict-common
手口|jmdict-common
手品|jmdict-common
手堅い|jmdict-common
手堤|jmdict-variant
手始め|jmdict-common
手帖|jmdict-variant
手帳|jmdict-common
手引|jmdict-common
手引き|jmdict-common
手引き書|jmdict-variant
手引書|jmdict-common
手強い|jmdict-variant
手当|jmdict-common
手当たりしだい|jmdict-variant
手当たり次第|jmdict-common
手当て|jmdict-common
手当りしだい|jmdict-variant
手当り次第|jmdict-variant
手形|jmdict-common
手後れ|jmdict-variant
手応え|jmdict-common
手懸かり|jmdict-variant
手懸ける|jmdict-variant
手懸り|jmdict-variant
手抜|jmdict-variant
手抜き|jmdict-common
手招き|jmdict-common
手拭|jmdict-variant
手拭い|jmdict-common
手持|jmdict-variant
手持ち|jmdict-common
手振り|jmdict-common
手掛かり|jmdict-common
手掛ける|jmdict-variant
手掛り|jmdict-variant
手探り|jmdict-common
手控え|jmdict-common
手描|jmdict-variant
手描き|jmdict-common
手提|jmdict-variant
手提げ|jmdict-common
手摺|jmdict-variant
手摺り|jmdict-common
手放し|jmdict-common
手数|jmdict-common
手数料|jmdict-common
手早い|jmdict-common
手書|jmdict-variant
手書き|jmdict-common
手本|jmdict-common
手柄|jmdict-common
手段|jmdict-common
手法|jmdict-common
手洗|jmdict-variant
手洗い|jmdict-common
手渡す|jmdict-common
手痛い|jmdict-common
手直し|jmdict-common
手立て|jmdict-common
手答え|jmdict-variant
手紙|jmdict-common
手続|jmdict-common
手続き|jmdict-common
手綱|jmdict-common
手腕|jmdict-common
手荷物|jmdict-common
手落ち|jmdict-common
手薄|jmdict-common
手術|jmdict-common
手袋|jmdict-common
手製|jmdict-common
手記|jmdict-common
手許|jmdict-variant
手話|jmdict-common
手足|jmdict-common
手軽|jmdict-common
手造り|jmdict-common
手遅れ|jmdict-common
手配|jmdict-common
手錠|jmdict-common
手鎖|jmdict-variant
手間|jmdict-common
手際|jmdict-common
手際よく|jmdict-variant
手際良く|jmdict-common
手離し|jmdict-variant
手頃|jmdict-variant
手順|jmdict-common
手頚|jmdict-variant
手頸|jmdict-variant
手首|jmdict-common
才能|jmdict-common
打ちあわせ|jmdict-variant
打ちこむ|jmdict-variant
打ちだす|jmdict-variant
打ち上げ|jmdict-common
打ち上げる|jmdict-common
打ち出す|jmdict-common
打ち切り|jmdict-common
打ち切る|jmdict-common
打ち合い|jmdict-common
打ち合せ|jmdict-variant
打ち合せる|jmdict-variant
